,1
0,0.10128
1,0.09904
2,0.09832
3,0.09974
4,0.09784
5,0.09904
6,0.09696
7,0.09974
8,0.10058
9,0.09802
10,0.09946
11,0.09882
12,0.10068
13,0.09796
14,0.09746
15,0.09864
16,0.1
17,0.09924
18,0.10396
19,0.09944
